ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Ana,B,18-24,Feminino,Não binário,Amarela,Agnóstico,Centro,Divorciado,Com parceiro e/ou filhos,7-10,8365,Jornalismo,6,Não são diferentes,Alta,Moderada,Moderada,Outro,A forma como a notícia é apresentada
1,Ana,E,55-64,Feminino,Prefiro não dizer,Indígena,Espírita,Extrema Esquerda,Casado,Sozinho,1-3,6788,Publicidade e Propaganda,5,Não são diferentes,Moderada,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
2,Thiago,A,25-34,Feminino,Prefiro não dizer,Indígena,Espírita,Esquerda,Casado,Com amigos,<1,6605,Cinema e Audiovisual,3,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,Outro
3,Vanessa,D,35-44,Masculino,Cisgênero,Preta,Ateu,Direita,Viúvo,Sozinho,<1,5488,Jornalismo,6,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
4,Ysadora,B,<18,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Extrema Direita,Casado,Com amigos,7-10,5022,Outro,3,Não sei,Alta,Alta,Baixa,Outro,Desinformação
5,Amanda,E,35-44,Masculino,Outro,Indígena,Outras,Centro Direita,Solteiro,Com parceiro e/ou filhos,1-3,5027,Relações Públicas,5,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
6,Gabriel,C,18-24,Outro,Transgênero,Amarela,Judaíca,Centro,Casado,Com parceiro e/ou filhos,>10,6825,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Compartilhando por familiares e amigos
7,Thiago,E,25-34,Outro,Outro,Prefiro não dizer,Espírita,Extrema Direita,Separado,Com parceiro e/ou filhos,4-6,5123,Cinema e Audiovisual,4,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
8,Gabriel,C,45-54,Masculino,Transgênero,Prefiro não dizer,Outras,Extrema Direita,Prefiro não dizer,Com amigos,4-6,6865,Cinema e Audiovisual,8,Não são diferentes,Baixa,Moderada,Alta,Televisão e/ou Rádio,Polarização
9,Maria,C,65+,Outro,Transgênero,Parda,Outras,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,9847,Relações Públicas,8,"Sim, porém pouco",Baixa,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
10,Ysadora,A,35-44,Feminino,Cisgênero,Amarela,Outras,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,5286,Cinema e Audiovisual,1,Não,Alta,Baixa,Moderada,Televisão e/ou Rádio,Polarização
11,Francielly,E,<18,Feminino,Cisgênero,Parda,Judaíca,Não se interessa,Casado,Sozinho,1-3,7038,Relações Públicas,3,Não,Moderada,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
12,Francielly,E,55-64,Masculino,Transgênero,Amarela,Outras,Centro Esquerda,Viúvo,Sozinho,>10,9048,Publicidade e Propaganda,7,Não,Moderada,Baixa,Alta,Outro,A forma como a notícia é apresentada
13,Gabriel,B,65+,Outro,Prefiro não dizer,Branca,Outras,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,<1,9865,Relações Públicas,1,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,A forma como a notícia é apresentada
14,Gabriel,C,65+,Masculino,Transgênero,Preta,Agnóstico,Centro,Divorciado,Outro,<1,8918,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,Outro
