ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Ysadora,D,35-44,Feminino,Outro,Parda,Evangélica,Extrema Direita,Casado,Com amigos,1-3,5163,Jornalismo,8,Não sei,Moderada,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
1,Amanda,B,18-24,Feminino,Prefiro não dizer,Parda,Ateu,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,6977,Relações Públicas,8,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
2,Francielly,D,25-34,Outro,Outro,Indígena,Judaíca,Centro,Divorciado,Com amigos,1-3,6993,Relações Públicas,1,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
3,Vanessa,C,65+,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Esquerda,Separado,Com amigos,1-3,5834,Outro,1,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Outro
4,Lucas,B,65+,Masculino,Cisgênero,Branca,Outras,Esquerda,Separado,Sozinho,1-3,7973,Relações Públicas,5,Não são diferentes,Alta,Baixa,Moderada,E-mail,Polarização
5,Jonathan,E,55-64,Feminino,Não binário,Parda,Agnóstico,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,9061,Cinema e Audiovisual,4,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Polarização
6,Talita,C,18-24,Masculino,Transgênero,Amarela,Católica,Extrema Esquerda,Casado,Com pais ou responsáveis,>10,8893,Jornalismo,3,Não sei,Moderada,Alta,Baixa,Outro,Compartilhamento por influenciadores
7,Jonathan,A,35-44,Masculino,Outro,Preta,Judaíca,Centro Esquerda,Separado,Sozinho,<1,8486,Outro,6,"Sim, porém pouco",Baixa,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
8,Thiago,C,18-24,Masculino,Transgênero,Amarela,Ateu,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,9492,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
9,Francielly,C,35-44,Masculino,Cisgênero,Branca,Evangélica,Centro,Separado,Com pais ou responsáveis,1-3,9310,Publicidade e Propaganda,8,Não,Baixa,Alta,Alta,Aplicativos de mensagem,Desinformação
10,Jonathan,B,35-44,Feminino,Prefiro não dizer,Preta,Evangélica,Centro Esquerda,Separado,Com parceiro e/ou filhos,7-10,8162,Jornalismo,2,Não sei,Moderada,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
11,Lucas,B,<18,Outro,Outro,Prefiro não dizer,Agnóstico,Direita,Viúvo,Com amigos,1-3,6125,Jornalismo,4,Não sei,Alta,Alta,Alta,Outro,Compartilhamento por influenciadores
12,Lucas,E,65+,Feminino,Não binário,Branca,Católica,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,5983,Publicidade e Propaganda,2,Não sei,Moderada,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
13,Talita,E,<18,Masculino,Não binário,Amarela,Judaíca,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,9067,Outro,1,Não sei,Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
14,Amanda,C,18-24,Feminino,Transgênero,Prefiro não dizer,Ateu,Centro Direita,Divorciado,Outro,<1,9707,Relações Públicas,7,Não sei,Alta,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
15,Lucas,B,45-54,Feminino,Outro,Branca,Judaíca,Direita,Casado,Outro,4-6,7562,Cinema e Audiovisual,2,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Desinformação
16,Amanda,E,65+,Outro,Prefiro não dizer,Branca,Católica,Centro Direita,Separado,Outro,<1,7554,Relações Públicas,2,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
17,Rayane,B,65+,Outro,Não binário,Preta,Outras,Extrema Direita,Casado,Sozinho,<1,8516,Relações Públicas,5,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
18,Jonathan,B,35-44,Outro,Outro,Amarela,Ateu,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,8103,Publicidade e Propaganda,7,Não,Moderada,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
19,Vanessa,E,<18,Masculino,Transgênero,Branca,Espírita,Direita,Solteiro,Com amigos,<1,5322,Outro,3,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Outro
20,Ana,E,<18,Outro,Prefiro não dizer,Parda,Evangélica,Extrema Esquerda,Viúvo,Com amigos,4-6,7443,Jornalismo,6,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
21,Vanessa,D,45-54,Feminino,Outro,Parda,Judaíca,Esquerda,Solteiro,Outro,>10,6670,Relações Públicas,6,Não,Moderada,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
22,Maria,C,65+,Masculino,Cisgênero,Amarela,Evangélica,Direita,Divorciado,Outro,4-6,6976,Jornalismo,8,Não,Baixa,Moderada,Baixa,E-mail,Ausência das agências de checagem
23,Talita,A,45-54,Feminino,Transgênero,Indígena,Ateu,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5767,Publicidade e Propaganda,8,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Outro
