ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Ysadora,B,18-24,Feminino,Outro,Parda,Espírita,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,5557,Relações Públicas,1,Não,Alta,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
1,Talita,C,35-44,Feminino,Cisgênero,Parda,Agnóstico,Centro Direita,Casado,Com parceiro e/ou filhos,>10,6054,Publicidade e Propaganda,8,Não,Alta,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
2,Jonathan,A,45-54,Masculino,Outro,Preta,Espírita,Direita,Casado,Outro,7-10,9547,Relações Públicas,4,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
3,Marcos,B,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro,Viúvo,Outro,4-6,7777,Cinema e Audiovisual,7,Não sei,Moderada,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
4,Francielly,B,35-44,Outro,Transgênero,Prefiro não dizer,Espírita,Extrema Direita,Divorciado,Outro,7-10,5316,Jornalismo,6,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
5,Vanessa,A,18-24,Feminino,Prefiro não dizer,Parda,Ateu,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,9595,Relações Públicas,7,Não são diferentes,Baixa,Baixa,Moderada,E-mail,Outro
6,Ysadora,E,55-64,Masculino,Outro,Parda,Evangélica,Esquerda,Prefiro não dizer,Com amigos,1-3,7232,Outro,4,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
7,Ana,A,<18,Feminino,Prefiro não dizer,Indígena,Evangélica,Centro Direita,Casado,Com parceiro e/ou filhos,4-6,6684,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
8,Ysadora,E,65+,Outro,Não binário,Indígena,Outras,Direita,Viúvo,Com pais ou responsáveis,>10,6980,Jornalismo,4,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
9,Thiago,A,65+,Masculino,Transgênero,Parda,Espírita,Direita,Viúvo,Sozinho,1-3,8777,Cinema e Audiovisual,7,Não são diferentes,Alta,Alta,Alta,E-mail,Outro
