ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Maria,A,18-24,Masculino,Outro,Branca,Outras,Esquerda,Separado,Com pais ou responsáveis,<1,6926,Relações Públicas,5,Não são diferentes,Baixa,Moderada,Alta,Aplicativos de mensagem,Outro
1,Maria,C,35-44,Masculino,Não binário,Indígena,Outras,Extrema Esquerda,Prefiro não dizer,Sozinho,7-10,5776,Relações Públicas,3,Não sei,Alta,Baixa,Baixa,Redes Sociais,Polarização
2,Talita,D,25-34,Feminino,Cisgênero,Branca,Católica,Esquerda,Solteiro,Outro,7-10,6564,Jornalismo,5,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
3,Gabriel,E,55-64,Outro,Cisgênero,Indígena,Outras,Centro,Prefiro não dizer,Com pais ou responsáveis,<1,6728,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,Outro
4,Maria,C,18-24,Feminino,Prefiro não dizer,Parda,Outras,Centro Esquerda,Solteiro,Outro,<1,9804,Jornalismo,4,Não,Alta,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
5,Francielly,A,35-44,Masculino,Outro,Indígena,Judaíca,Centro Direita,Viúvo,Com parceiro e/ou filhos,1-3,6397,Publicidade e Propaganda,5,Não sei,Baixa,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
6,Amanda,C,55-64,Masculino,Não binário,Indígena,Evangélica,Centro Direita,Divorciado,Outro,>10,8827,Cinema e Audiovisual,3,Não sei,Moderada,Baixa,Alta,Outro,Outro
7,Rayane,A,55-64,Feminino,Outro,Branca,Espírita,Extrema Direita,Viúvo,Outro,1-3,6056,Jornalismo,1,Não sei,Moderada,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
8,Lucas,C,45-54,Masculino,Não binário,Parda,Espírita,Direita,Separado,Sozinho,1-3,9260,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
9,Maria,B,18-24,Feminino,Outro,Amarela,Católica,Extrema Direita,Casado,Com amigos,1-3,9106,Cinema e Audiovisual,6,Não sei,Alta,Alta,Baixa,Outro,Outro
10,Ysadora,C,65+,Outro,Cisgênero,Indígena,Evangélica,Extrema Direita,Solteiro,Com amigos,7-10,7299,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Outro
