ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Rayane,D,25-34,Feminino,Outro,Prefiro não dizer,Espírita,Direita,Divorciado,Sozinho,1-3,6256,Outro,8,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
1,Lucas,E,<18,Outro,Transgênero,Amarela,Espírita,Extrema Esquerda,Prefiro não dizer,Outro,>10,7275,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Baixa,Moderada,Redes Sociais,Outro
2,Ysadora,B,35-44,Feminino,Outro,Branca,Espírita,Centro Direita,Casado,Sozinho,4-6,7565,Outro,2,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
3,Lucas,E,65+,Masculino,Outro,Amarela,Católica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,7117,Jornalismo,6,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
4,Vanessa,C,35-44,Outro,Prefiro não dizer,Preta,Católica,Esquerda,Separado,Com parceiro e/ou filhos,1-3,7624,Relações Públicas,6,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
5,Ana,A,65+,Masculino,Outro,Indígena,Evangélica,Direita,Solteiro,Outro,>10,9848,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Outro
6,Rayane,B,65+,Outro,Transgênero,Amarela,Judaíca,Extrema Direita,Separado,Com pais ou responsáveis,1-3,9296,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
7,Marcos,C,45-54,Masculino,Não binário,Branca,Outras,Direita,Prefiro não dizer,Outro,4-6,5664,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
8,Thiago,A,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Esquerda,Prefiro não dizer,Outro,4-6,9997,Publicidade e Propaganda,8,Não,Baixa,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
9,Gabriel,A,18-24,Masculino,Não binário,Indígena,Espírita,Não se interessa,Casado,Outro,<1,9546,Outro,7,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
