ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Maria,D,55-64,Outro,Prefiro não dizer,Parda,Espírita,Não se interessa,Viúvo,Outro,<1,9389,Outro,3,Não são diferentes,Baixa,Baixa,Alta,Redes Sociais,Outro
1,Marcos,E,25-34,Feminino,Prefiro não dizer,Parda,Agnóstico,Extrema Esquerda,Viúvo,Outro,4-6,6897,Relações Públicas,1,Não,Baixa,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
2,Gabriel,E,45-54,Outro,Cisgênero,Amarela,Judaíca,Esquerda,Casado,Com amigos,7-10,7656,Outro,1,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
3,Amanda,D,65+,Outro,Outro,Preta,Evangélica,Não se interessa,Solteiro,Sozinho,>10,9534,Publicidade e Propaganda,7,Não,Baixa,Baixa,Moderada,E-mail,Polarização
4,Jonathan,A,65+,Feminino,Não binário,Preta,Outras,Direita,Separado,Com pais ou responsáveis,7-10,8916,Relações Públicas,6,Não,Moderada,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
5,Rayane,B,35-44,Outro,Cisgênero,Amarela,Ateu,Direita,Viúvo,Com pais ou responsáveis,4-6,7768,Jornalismo,6,Não,Alta,Baixa,Alta,Redes Sociais,Outro
6,Maria,B,55-64,Outro,Transgênero,Parda,Outras,Centro,Casado,Com parceiro e/ou filhos,7-10,6397,Outro,7,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
7,Marcos,A,45-54,Outro,Não binário,Prefiro não dizer,Católica,Direita,Casado,Com pais ou responsáveis,<1,5427,Relações Públicas,1,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,Desinformação
8,Ysadora,D,45-54,Masculino,Transgênero,Branca,Ateu,Esquerda,Divorciado,Outro,4-6,7696,Relações Públicas,5,Não,Alta,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
9,Talita,A,45-54,Feminino,Prefiro não dizer,Amarela,Evangélica,Centro Direita,Divorciado,Com parceiro e/ou filhos,<1,6070,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
10,Amanda,C,45-54,Feminino,Prefiro não dizer,Parda,Católica,Extrema Esquerda,Separado,Com pais ou responsáveis,<1,9365,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
11,Thiago,E,35-44,Masculino,Não binário,Preta,Outras,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,6336,Publicidade e Propaganda,5,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
12,Talita,B,55-64,Outro,Outro,Parda,Evangélica,Centro Direita,Divorciado,Sozinho,<1,9409,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
13,Ana,B,<18,Masculino,Cisgênero,Preta,Espírita,Extrema Direita,Solteiro,Com pais ou responsáveis,1-3,8531,Outro,1,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
14,Maria,E,25-34,Feminino,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Separado,Outro,1-3,8392,Cinema e Audiovisual,8,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
15,Rayane,B,65+,Outro,Outro,Parda,Espírita,Centro Direita,Solteiro,Com pais ou responsáveis,4-6,8954,Relações Públicas,4,Não sei,Moderada,Moderada,Alta,E-mail,Desinformação
16,Lucas,E,65+,Outro,Transgênero,Amarela,Agnóstico,Esquerda,Divorciado,Com amigos,>10,6397,Outro,3,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
17,Amanda,D,55-64,Masculino,Outro,Prefiro não dizer,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,4-6,6061,Outro,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
18,Ana,A,55-64,Outro,Transgênero,Parda,Católica,Centro Direita,Separado,Outro,1-3,7906,Relações Públicas,7,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Outro
