ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Marcos,D,55-64,Masculino,Não binário,Parda,Ateu,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,8090,Cinema e Audiovisual,8,Não são diferentes,Baixa,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
1,Thiago,E,<18,Feminino,Prefiro não dizer,Amarela,Judaíca,Extrema Direita,Casado,Com amigos,>10,6545,Cinema e Audiovisual,2,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
2,Lucas,D,45-54,Feminino,Transgênero,Preta,Católica,Esquerda,Viúvo,Outro,>10,6080,Relações Públicas,7,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Polarização
3,Ana,B,65+,Feminino,Não binário,Branca,Ateu,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,7101,Relações Públicas,7,"Sim, porém pouco",Alta,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
4,Marcos,C,55-64,Masculino,Outro,Preta,Outras,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,7987,Relações Públicas,1,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,Compartilhando por familiares e amigos
5,Jonathan,B,45-54,Feminino,Não binário,Indígena,Católica,Extrema Direita,Solteiro,Outro,7-10,8692,Cinema e Audiovisual,6,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
6,Lucas,D,<18,Outro,Outro,Amarela,Outras,Extrema Direita,Casado,Com parceiro e/ou filhos,<1,8759,Cinema e Audiovisual,4,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
7,Ana,B,55-64,Outro,Não binário,Amarela,Evangélica,Direita,Solteiro,Com pais ou responsáveis,>10,8031,Cinema e Audiovisual,1,Não sei,Alta,Alta,Baixa,Redes Sociais,Outro
8,Thiago,A,35-44,Outro,Não binário,Amarela,Judaíca,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,8685,Jornalismo,7,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
9,Amanda,C,35-44,Outro,Transgênero,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,8987,Outro,7,"Sim, porém pouco",Moderada,Alta,Alta,E-mail,Polarização
10,Thiago,D,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Casado,Sozinho,>10,9738,Cinema e Audiovisual,6,Não sei,Baixa,Alta,Alta,Redes Sociais,Polarização
11,Ana,D,<18,Feminino,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Divorciado,Sozinho,1-3,6659,Outro,1,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Outro
12,Ysadora,D,25-34,Feminino,Prefiro não dizer,Amarela,Judaíca,Centro Direita,Casado,Sozinho,<1,5800,Relações Públicas,4,Não,Alta,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
13,Francielly,E,35-44,Feminino,Não binário,Parda,Outras,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,5547,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
14,Gabriel,C,45-54,Masculino,Prefiro não dizer,Parda,Ateu,Não se interessa,Viúvo,Com amigos,<1,5782,Jornalismo,6,Não,Alta,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
15,Francielly,B,35-44,Outro,Transgênero,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Outro,7-10,7205,Jornalismo,1,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Desinformação
16,Amanda,E,<18,Outro,Não binário,Parda,Espírita,Não se interessa,Solteiro,Outro,>10,9550,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
17,Jonathan,E,35-44,Outro,Outro,Preta,Espírita,Direita,Prefiro não dizer,Sozinho,4-6,6772,Relações Públicas,3,Não sei,Baixa,Alta,Baixa,E-mail,Ausência das agências de checagem
18,Marcos,C,<18,Masculino,Prefiro não dizer,Parda,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6992,Cinema e Audiovisual,4,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
19,Vanessa,D,65+,Outro,Outro,Preta,Judaíca,Esquerda,Divorciado,Outro,7-10,6458,Outro,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Outro
20,Marcos,A,18-24,Feminino,Transgênero,Parda,Judaíca,Extrema Esquerda,Solteiro,Sozinho,<1,8972,Jornalismo,2,Não,Moderada,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
21,Rayane,B,45-54,Feminino,Cisgênero,Branca,Espírita,Centro Esquerda,Separado,Sozinho,1-3,7558,Relações Públicas,7,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,Polarização
22,Talita,A,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Esquerda,Casado,Sozinho,<1,6424,Jornalismo,1,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
23,Maria,B,18-24,Feminino,Cisgênero,Prefiro não dizer,Católica,Esquerda,Separado,Sozinho,7-10,5855,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Moderada,Alta,Outro,Desinformação
24,Ysadora,E,65+,Feminino,Transgênero,Branca,Ateu,Não se interessa,Prefiro não dizer,Com amigos,1-3,9851,Publicidade e Propaganda,8,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
25,Lucas,B,65+,Masculino,Transgênero,Branca,Outras,Não se interessa,Separado,Outro,7-10,5098,Outro,3,Não sei,Moderada,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
26,Rayane,C,25-34,Feminino,Prefiro não dizer,Indígena,Agnóstico,Centro,Divorciado,Outro,7-10,8633,Relações Públicas,6,Não sei,Baixa,Alta,Alta,Redes Sociais,Desinformação
27,Amanda,B,25-34,Masculino,Outro,Parda,Agnóstico,Direita,Separado,Com pais ou responsáveis,<1,8179,Relações Públicas,4,Não,Baixa,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
28,Amanda,C,18-24,Masculino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Solteiro,Com amigos,1-3,9832,Jornalismo,4,Não,Alta,Moderada,Baixa,Portais de notícias,Outro
29,Gabriel,E,18-24,Masculino,Outro,Branca,Outras,Esquerda,Prefiro não dizer,Com amigos,4-6,7290,Jornalismo,6,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
30,Gabriel,B,25-34,Outro,Não binário,Indígena,Ateu,Centro,Casado,Sozinho,>10,5501,Cinema e Audiovisual,6,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
31,Maria,B,25-34,Outro,Não binário,Parda,Católica,Extrema Direita,Solteiro,Com pais ou responsáveis,1-3,5443,Cinema e Audiovisual,5,Não,Baixa,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
32,Ysadora,B,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Extrema Esquerda,Prefiro não dizer,Sozinho,1-3,5332,Cinema e Audiovisual,3,Não são diferentes,Alta,Alta,Baixa,E-mail,Polarização
33,Lucas,D,18-24,Outro,Transgênero,Prefiro não dizer,Ateu,Extrema Esquerda,Viúvo,Outro,4-6,7977,Outro,7,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
34,Amanda,E,45-54,Masculino,Cisgênero,Indígena,Ateu,Centro Esquerda,Solteiro,Sozinho,7-10,6868,Publicidade e Propaganda,1,Não são diferentes,Baixa,Alta,Moderada,Televisão e/ou Rádio,Desinformação
35,Amanda,B,18-24,Outro,Outro,Branca,Agnóstico,Extrema Esquerda,Separado,Com amigos,>10,8244,Jornalismo,6,Não,Moderada,Alta,Alta,Portais de notícias,Polarização
36,Marcos,A,25-34,Feminino,Não binário,Prefiro não dizer,Judaíca,Centro Direita,Separado,Outro,7-10,9982,Publicidade e Propaganda,1,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
37,Lucas,B,18-24,Masculino,Prefiro não dizer,Parda,Ateu,Centro Esquerda,Divorciado,Com pais ou responsáveis,<1,6458,Outro,3,Não,Baixa,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
38,Gabriel,B,45-54,Feminino,Outro,Branca,Ateu,Centro,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6098,Relações Públicas,3,"Sim, porém pouco",Baixa,Baixa,Baixa,Redes Sociais,Polarização
39,Thiago,A,25-34,Outro,Transgênero,Branca,Evangélica,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,8097,Outro,7,Não sei,Moderada,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
40,Lucas,A,55-64,Feminino,Cisgênero,Branca,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,8903,Relações Públicas,1,Não sei,Alta,Baixa,Baixa,Portais de notícias,Polarização
41,Amanda,C,<18,Feminino,Cisgênero,Amarela,Espírita,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,5968,Relações Públicas,8,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,Outro
42,Thiago,D,35-44,Masculino,Prefiro não dizer,Preta,Ateu,Centro Direita,Viúvo,Com pais ou responsáveis,<1,9504,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Moderada,Baixa,E-mail,Outro
43,Jonathan,D,25-34,Masculino,Outro,Branca,Evangélica,Direita,Solteiro,Outro,>10,9942,Cinema e Audiovisual,3,Não,Alta,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
44,Ana,D,<18,Feminino,Cisgênero,Parda,Católica,Centro,Viúvo,Com amigos,<1,5443,Outro,6,Não sei,Baixa,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
45,Gabriel,D,<18,Feminino,Cisgênero,Amarela,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,7-10,5914,Publicidade e Propaganda,4,Não sei,Moderada,Alta,Alta,E-mail,Quando a manchete chama muita atenção
46,Talita,C,18-24,Masculino,Cisgênero,Branca,Espírita,Centro Esquerda,Separado,Com parceiro e/ou filhos,7-10,6631,Outro,5,"Sim, muito diferentes",Baixa,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
47,Gabriel,A,18-24,Masculino,Cisgênero,Prefiro não dizer,Outras,Centro,Separado,Com pais ou responsáveis,>10,7794,Jornalismo,3,Não são diferentes,Moderada,Alta,Moderada,Portais de notícias,Outro
48,Talita,A,18-24,Outro,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Divorciado,Outro,>10,9311,Relações Públicas,7,Não sei,Baixa,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
49,Vanessa,C,65+,Feminino,Não binário,Indígena,Ateu,Extrema Esquerda,Divorciado,Outro,<1,8766,Relações Públicas,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
50,Talita,E,35-44,Feminino,Cisgênero,Amarela,Espírita,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,7451,Outro,3,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
51,Jonathan,D,45-54,Masculino,Cisgênero,Indígena,Agnóstico,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,5033,Jornalismo,3,Não,Alta,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
52,Ysadora,E,45-54,Feminino,Prefiro não dizer,Indígena,Judaíca,Extrema Direita,Divorciado,Com amigos,1-3,7557,Publicidade e Propaganda,1,Não,Moderada,Moderada,Moderada,Outro,Outro
53,Marcos,A,45-54,Masculino,Prefiro não dizer,Preta,Agnóstico,Extrema Esquerda,Casado,Com parceiro e/ou filhos,7-10,7703,Relações Públicas,8,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
