ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Lucas,B,55-64,Masculino,Cisgênero,Indígena,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,<1,9416,Outro,7,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
1,Maria,D,<18,Masculino,Prefiro não dizer,Amarela,Espírita,Centro Direita,Prefiro não dizer,Sozinho,>10,7110,Jornalismo,8,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
2,Jonathan,A,45-54,Feminino,Outro,Branca,Católica,Centro,Viúvo,Com amigos,<1,7516,Publicidade e Propaganda,6,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
3,Lucas,D,65+,Outro,Transgênero,Branca,Ateu,Esquerda,Viúvo,Sozinho,4-6,7153,Jornalismo,6,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
4,Francielly,C,25-34,Outro,Não binário,Indígena,Ateu,Centro Esquerda,Prefiro não dizer,Outro,>10,6603,Publicidade e Propaganda,2,Não sei,Baixa,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
5,Jonathan,B,25-34,Feminino,Prefiro não dizer,Branca,Espírita,Centro Esquerda,Divorciado,Outro,>10,8426,Outro,7,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Outro
6,Francielly,A,55-64,Feminino,Cisgênero,Branca,Católica,Centro,Casado,Outro,<1,8954,Relações Públicas,2,Não,Moderada,Baixa,Alta,Outro,Compartilhamento por influenciadores
7,Gabriel,D,18-24,Feminino,Outro,Preta,Judaíca,Esquerda,Separado,Com pais ou responsáveis,1-3,9212,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
8,Marcos,C,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Não se interessa,Separado,Com parceiro e/ou filhos,<1,8636,Cinema e Audiovisual,5,Não sei,Baixa,Moderada,Moderada,Outro,Ausência das agências de checagem
9,Rayane,A,25-34,Outro,Cisgênero,Parda,Evangélica,Centro Direita,Separado,Com pais ou responsáveis,7-10,6000,Outro,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
10,Lucas,C,45-54,Outro,Não binário,Amarela,Judaíca,Centro Direita,Solteiro,Outro,>10,8211,Publicidade e Propaganda,5,Não sei,Alta,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
11,Lucas,B,65+,Masculino,Não binário,Indígena,Judaíca,Não se interessa,Casado,Com parceiro e/ou filhos,4-6,9241,Jornalismo,1,Não são diferentes,Baixa,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
12,Lucas,A,25-34,Outro,Transgênero,Branca,Agnóstico,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,6481,Outro,1,"Sim, porém pouco",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
13,Gabriel,C,55-64,Masculino,Prefiro não dizer,Parda,Católica,Extrema Direita,Separado,Com pais ou responsáveis,1-3,6574,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Alta,Alta,Outro,Ausência das agências de checagem
14,Lucas,B,18-24,Outro,Prefiro não dizer,Indígena,Judaíca,Não se interessa,Viúvo,Outro,<1,7280,Jornalismo,4,Não,Moderada,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
15,Rayane,A,25-34,Feminino,Não binário,Prefiro não dizer,Agnóstico,Extrema Direita,Solteiro,Sozinho,1-3,7567,Outro,6,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Compartilhando por familiares e amigos
16,Maria,A,18-24,Masculino,Não binário,Branca,Ateu,Direita,Casado,Sozinho,<1,7336,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
17,Gabriel,D,<18,Outro,Transgênero,Preta,Evangélica,Direita,Viúvo,Com parceiro e/ou filhos,1-3,6343,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Polarização
18,Ysadora,A,65+,Feminino,Não binário,Amarela,Católica,Esquerda,Viúvo,Com pais ou responsáveis,4-6,6122,Publicidade e Propaganda,4,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
19,Amanda,C,<18,Outro,Transgênero,Amarela,Outras,Não se interessa,Casado,Outro,1-3,8272,Relações Públicas,5,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
20,Rayane,C,45-54,Masculino,Prefiro não dizer,Preta,Ateu,Centro Direita,Viúvo,Com amigos,>10,9292,Relações Públicas,1,Não são diferentes,Alta,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
21,Thiago,B,35-44,Masculino,Não binário,Amarela,Agnóstico,Não se interessa,Separado,Com amigos,7-10,8810,Relações Públicas,6,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Ausência das agências de checagem
22,Amanda,E,65+,Feminino,Prefiro não dizer,Branca,Judaíca,Esquerda,Separado,Sozinho,>10,6146,Jornalismo,4,Não,Alta,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
23,Talita,A,<18,Outro,Não binário,Prefiro não dizer,Evangélica,Direita,Casado,Com parceiro e/ou filhos,>10,9762,Relações Públicas,1,Não sei,Moderada,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
24,Rayane,C,35-44,Outro,Não binário,Parda,Judaíca,Extrema Esquerda,Divorciado,Com pais ou responsáveis,7-10,9957,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
25,Talita,E,<18,Outro,Outro,Branca,Espírita,Não se interessa,Viúvo,Sozinho,4-6,6506,Cinema e Audiovisual,1,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
26,Amanda,B,<18,Masculino,Outro,Prefiro não dizer,Ateu,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,5487,Relações Públicas,4,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Desinformação
27,Marcos,B,45-54,Feminino,Outro,Preta,Agnóstico,Centro,Casado,Sozinho,>10,7864,Publicidade e Propaganda,4,Não são diferentes,Moderada,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
28,Vanessa,C,25-34,Outro,Transgênero,Parda,Espírita,Direita,Separado,Sozinho,4-6,9387,Outro,1,Não são diferentes,Moderada,Baixa,Alta,Outro,Quando a manchete chama muita atenção
29,Talita,B,35-44,Feminino,Outro,Preta,Outras,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,6961,Relações Públicas,5,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
30,Marcos,C,35-44,Outro,Cisgênero,Prefiro não dizer,Ateu,Centro,Solteiro,Com parceiro e/ou filhos,7-10,8916,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
31,Ana,B,<18,Feminino,Prefiro não dizer,Parda,Judaíca,Centro Esquerda,Divorciado,Outro,>10,9855,Relações Públicas,7,Não,Moderada,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
32,Lucas,C,18-24,Outro,Outro,Amarela,Evangélica,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7376,Jornalismo,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
33,Talita,B,65+,Outro,Não binário,Branca,Evangélica,Direita,Prefiro não dizer,Com amigos,1-3,9871,Relações Públicas,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Portais de notícias,Outro
34,Vanessa,D,45-54,Feminino,Outro,Parda,Católica,Centro Direita,Viúvo,Sozinho,1-3,9057,Outro,5,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
35,Rayane,A,65+,Masculino,Outro,Indígena,Evangélica,Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5183,Outro,1,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Polarização
36,Marcos,B,25-34,Feminino,Outro,Parda,Evangélica,Direita,Viúvo,Com pais ou responsáveis,4-6,8495,Outro,7,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
37,Vanessa,D,35-44,Masculino,Não binário,Amarela,Evangélica,Esquerda,Viúvo,Sozinho,4-6,9686,Outro,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Desinformação
38,Francielly,B,65+,Masculino,Prefiro não dizer,Preta,Outras,Extrema Esquerda,Divorciado,Sozinho,1-3,5001,Outro,4,Não,Baixa,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
39,Thiago,A,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,>10,8315,Jornalismo,1,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Polarização
40,Vanessa,B,65+,Masculino,Outro,Amarela,Espírita,Direita,Divorciado,Com parceiro e/ou filhos,>10,9991,Jornalismo,5,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
41,Francielly,E,<18,Feminino,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Viúvo,Outro,>10,5000,Jornalismo,2,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Polarização
42,Jonathan,C,25-34,Outro,Prefiro não dizer,Amarela,Espírita,Centro Direita,Solteiro,Com parceiro e/ou filhos,<1,7739,Relações Públicas,4,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
43,Gabriel,B,35-44,Outro,Outro,Amarela,Agnóstico,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5388,Cinema e Audiovisual,8,Não,Alta,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
44,Gabriel,C,45-54,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,6994,Jornalismo,4,Não,Alta,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
