ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Amanda,A,55-64,Masculino,Prefiro não dizer,Branca,Ateu,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,9937,Cinema e Audiovisual,1,Não sei,Moderada,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
1,Maria,C,65+,Masculino,Prefiro não dizer,Amarela,Evangélica,Esquerda,Viúvo,Outro,4-6,9994,Relações Públicas,6,Não sei,Baixa,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
2,Marcos,E,18-24,Masculino,Não binário,Branca,Espírita,Não se interessa,Solteiro,Sozinho,4-6,8271,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
3,Thiago,E,25-34,Masculino,Não binário,Indígena,Católica,Centro Esquerda,Divorciado,Outro,7-10,8143,Publicidade e Propaganda,5,Não,Baixa,Alta,Baixa,Portais de notícias,Outro
4,Rayane,C,65+,Feminino,Outro,Amarela,Outras,Centro,Divorciado,Com parceiro e/ou filhos,<1,6765,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
5,Ysadora,D,25-34,Feminino,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Casado,Com parceiro e/ou filhos,1-3,6267,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Polarização
6,Jonathan,D,<18,Feminino,Não binário,Prefiro não dizer,Católica,Direita,Divorciado,Sozinho,<1,7462,Relações Públicas,1,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
7,Talita,A,35-44,Masculino,Outro,Preta,Outras,Extrema Esquerda,Divorciado,Outro,1-3,5481,Jornalismo,8,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,Polarização
8,Gabriel,D,18-24,Feminino,Não binário,Branca,Judaíca,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,5050,Cinema e Audiovisual,8,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
9,Gabriel,D,45-54,Masculino,Transgênero,Branca,Ateu,Extrema Esquerda,Divorciado,Outro,>10,7461,Relações Públicas,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,Outro
