ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Marcos,D,<18,Feminino,Outro,Branca,Agnóstico,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,Publicidade e Propaganda,3,Não,Baixa,Alta,Alta,E-mail,Não,Compartilhamento por influenciadores
1,Lucas,B,25-34,Masculino,Cisgênero,Amarela,Outras,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Moderada,Baixa,Outro,Não,Desinformação
2,Jonathan,C,65+,Feminino,Transgênero,Amarela,Ateu,Esquerda,Prefiro não dizer,Sozinho,<1,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,Não,Outro
3,Amanda,A,25-34,Outro,Não binário,Amarela,Católica,Extrema Direita,Viúvo,Com amigos,<1,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Sim,Quando a manchete chama muita atenção
4,Talita,D,55-64,Outro,Cisgênero,Parda,Católica,Centro,Divorciado,Sozinho,>10,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,Não,A forma como a notícia é apresentada
5,Maria,E,45-54,Feminino,Transgênero,Branca,Espírita,Centro Esquerda,Solteiro,Sozinho,<1,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Não,Ausência das agências de checagem
6,Maria,E,65+,Outro,Outro,Parda,Judaíca,Direita,Divorciado,Com parceiro e/ou filhos,<1,Relações Públicas,4,Não sei,Baixa,Alta,Baixa,Redes Sociais,Não,Compartilhamento por influenciadores
7,Ysadora,A,25-34,Masculino,Não binário,Amarela,Agnóstico,Esquerda,Divorciado,Com amigos,7-10,Cinema e Audiovisual,2,Não são diferentes,Alta,Baixa,Alta,Redes Sociais,Sim,Compartilhamento por influenciadores
8,Gabriel,D,45-54,Feminino,Prefiro não dizer,Indígena,Ateu,Direita,Solteiro,Sozinho,7-10,Outro,4,Não,Alta,Baixa,Moderada,Outro,Sim,As pessoas acreditam em notícias que lhes convêm
9,Jonathan,A,<18,Outro,Transgênero,Parda,Católica,Esquerda,Separado,Outro,<1,Jornalismo,3,"Sim, muito diferentes",Baixa,Alta,Baixa,Outro,Sim,A forma como a notícia é apresentada
10,Francielly,E,65+,Outro,Cisgênero,Preta,Espírita,Extrema Esquerda,Solteiro,Com pais ou responsáveis,>10,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Não,Confiança excessiva em fontes duvidosas
11,Marcos,E,45-54,Feminino,Transgênero,Preta,Evangélica,Centro,Separado,Sozinho,>10,Jornalismo,1,"Sim, muito diferentes",Alta,Alta,Moderada,Portais de notícias,Não,Ausência das agências de checagem
12,Talita,E,<18,Outro,Prefiro não dizer,Parda,Espírita,Não se interessa,Viúvo,Com parceiro e/ou filhos,1-3,Cinema e Audiovisual,8,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
13,Marcos,C,45-54,Masculino,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,Solteiro,Sozinho,1-3,Cinema e Audiovisual,7,Não sei,Baixa,Moderada,Baixa,Outro,Não,Polarização
14,Francielly,D,45-54,Feminino,Não binário,Parda,Espírita,Direita,Solteiro,Com parceiro e/ou filhos,7-10,Publicidade e Propaganda,4,Não,Moderada,Moderada,Alta,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
15,Talita,D,18-24,Feminino,Outro,Indígena,Outras,Esquerda,Casado,Com parceiro e/ou filhos,4-6,Jornalismo,6,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Não,Outro
16,Gabriel,B,<18,Outro,Cisgênero,Branca,Ateu,Centro Esquerda,Separado,Sozinho,1-3,Cinema e Audiovisual,5,Não,Baixa,Baixa,Moderada,Redes Sociais,Não,A forma como a notícia é apresentada
17,Marcos,E,65+,Feminino,Transgênero,Preta,Evangélica,Extrema Esquerda,Solteiro,Com amigos,4-6,Relações Públicas,2,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Sim,Outro
18,Francielly,E,55-64,Feminino,Prefiro não dizer,Preta,Outras,Esquerda,Casado,Sozinho,1-3,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Não,Polarização
19,Talita,E,45-54,Outro,Transgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Solteiro,Com amigos,1-3,Cinema e Audiovisual,7,Não,Baixa,Moderada,Moderada,E-mail,Sim,Outro
20,Gabriel,D,18-24,Feminino,Transgênero,Indígena,Agnóstico,Direita,Solteiro,Com parceiro e/ou filhos,<1,Jornalismo,7,Não são diferentes,Alta,Alta,Moderada,Outro,Não,Quando a manchete chama muita atenção
21,Talita,A,18-24,Masculino,Transgênero,Branca,Evangélica,Extrema Direita,Solteiro,Sozinho,<1,Outro,6,Não,Moderada,Moderada,Baixa,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
22,Ysadora,D,65+,Masculino,Prefiro não dizer,Amarela,Judaíca,Não se interessa,Divorciado,Com pais ou responsáveis,4-6,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Não,Polarização
23,Ana,B,25-34,Outro,Outro,Parda,Agnóstico,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,Cinema e Audiovisual,8,Não são diferentes,Alta,Alta,Alta,E-mail,Sim,Quando a manchete chama muita atenção
24,Maria,C,25-34,Outro,Não binário,Parda,Outras,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,Jornalismo,6,Não,Moderada,Baixa,Moderada,Outro,Não,A forma como a notícia é apresentada
25,Maria,C,25-34,Outro,Transgênero,Branca,Judaíca,Extrema Esquerda,Viúvo,Sozinho,>10,Cinema e Audiovisual,3,Não,Baixa,Alta,Alta,Redes Sociais,Não,Quando a manchete chama muita atenção
26,Amanda,C,55-64,Masculino,Outro,Preta,Católica,Centro Esquerda,Viúvo,Sozinho,1-3,Jornalismo,5,"Sim, muito diferentes",Alta,Alta,Alta,Aplicativos de mensagem,Não,Desinformação
