ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
0,Amanda,A,45-54,Masculino,Não binário,Preta,Ateu,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,5862,Cinema e Audiovisual,6,Não,Moderada,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
1,Jonathan,D,65+,Outro,Outro,Prefiro não dizer,Agnóstico,Centro Direita,Casado,Sozinho,>10,6502,Outro,2,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Polarização
2,Maria,E,35-44,Masculino,Cisgênero,Branca,Evangélica,Centro Esquerda,Casado,Com pais ou responsáveis,4-6,5716,Relações Públicas,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,Aplicativos de mensagem,Polarização
3,Talita,E,65+,Feminino,Não binário,Branca,Agnóstico,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5518,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Polarização
4,Gabriel,B,25-34,Masculino,Outro,Branca,Agnóstico,Esquerda,Solteiro,Sozinho,<1,5442,Jornalismo,6,Não são diferentes,Moderada,Moderada,Alta,Outro,Compartilhando por familiares e amigos
5,Jonathan,A,45-54,Feminino,Não binário,Branca,Evangélica,Direita,Separado,Outro,4-6,6256,Relações Públicas,8,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
6,Marcos,B,65+,Outro,Outro,Branca,Judaíca,Não se interessa,Separado,Sozinho,<1,5379,Outro,1,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Polarização
7,Marcos,E,55-64,Outro,Transgênero,Prefiro não dizer,Evangélica,Centro,Casado,Com parceiro e/ou filhos,>10,9691,Publicidade e Propaganda,5,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
8,Vanessa,D,35-44,Feminino,Cisgênero,Preta,Católica,Centro Direita,Prefiro não dizer,Com amigos,>10,6424,Jornalismo,7,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Desinformação
9,Thiago,A,65+,Feminino,Não binário,Prefiro não dizer,Católica,Direita,Divorciado,Outro,1-3,7329,Publicidade e Propaganda,4,Não,Alta,Alta,Moderada,E-mail,Ausência das agências de checagem
10,Vanessa,A,65+,Outro,Prefiro não dizer,Parda,Agnóstico,Extrema Esquerda,Prefiro não dizer,Outro,1-3,8270,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Compartilhamento por influenciadores
11,Talita,B,<18,Feminino,Cisgênero,Amarela,Ateu,Direita,Viúvo,Outro,<1,9731,Cinema e Audiovisual,4,Não,Moderada,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
12,Amanda,E,65+,Feminino,Prefiro não dizer,Amarela,Outras,Não se interessa,Separado,Outro,1-3,9921,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Polarização
13,Vanessa,D,<18,Masculino,Prefiro não dizer,Amarela,Agnóstico,Direita,Separado,Sozinho,4-6,7282,Jornalismo,5,Não,Baixa,Alta,Alta,E-mail,A forma como a notícia é apresentada
14,Amanda,C,18-24,Outro,Cisgênero,Preta,Evangélica,Centro,Prefiro não dizer,Com amigos,1-3,5280,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Outro
15,Jonathan,A,<18,Feminino,Não binário,Amarela,Judaíca,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,5868,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
16,Amanda,D,25-34,Masculino,Outro,Preta,Católica,Extrema Direita,Casado,Com parceiro e/ou filhos,<1,9327,Publicidade e Propaganda,7,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
17,Talita,D,18-24,Feminino,Outro,Parda,Judaíca,Não se interessa,Separado,Com amigos,1-3,7568,Cinema e Audiovisual,4,Não sei,Alta,Alta,Alta,E-mail,Ausência das agências de checagem
18,Marcos,D,25-34,Masculino,Cisgênero,Indígena,Agnóstico,Centro,Separado,Com pais ou responsáveis,<1,5228,Jornalismo,1,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
19,Vanessa,D,55-64,Masculino,Não binário,Indígena,Evangélica,Extrema Esquerda,Viúvo,Outro,4-6,9865,Jornalismo,2,Não,Moderada,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
20,Gabriel,E,25-34,Masculino,Prefiro não dizer,Parda,Evangélica,Centro Esquerda,Divorciado,Outro,<1,6400,Jornalismo,7,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
21,Maria,D,18-24,Masculino,Outro,Prefiro não dizer,Outras,Extrema Direita,Separado,Outro,>10,5182,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Polarização
22,Rayane,D,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Não se interessa,Viúvo,Sozinho,4-6,5273,Publicidade e Propaganda,1,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
23,Amanda,D,55-64,Masculino,Cisgênero,Branca,Espírita,Não se interessa,Prefiro não dizer,Com amigos,1-3,5628,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
24,Thiago,D,45-54,Outro,Outro,Indígena,Espírita,Centro Esquerda,Solteiro,Outro,7-10,6326,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
