ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
8854,E,Mato Grosso,Outro,Amarela,Evangélica,Não se interessa,1-3,,,
9908,B,Piauí,Tablet,Preta,Espírita,Centro Esquerda,>10,,,
5683,D,Pernambuco,Outro,Parda,Ateu,Esquerda,1-3,,,
6256,C,Goiás,Outro,Parda,Espírita,Extrema Esquerda,>10,,,
9501,B,Mato Grosso,Outro,Indígena,Judaíca,Centro,4-6,,,
6110,D,São Paulo,Smartphone/Celular,Preta,Judaíca,Esquerda,7-10,,,
891,B,Rio de Janeiro,Smartphone/Celular,Branca,Ateu,Esquerda,1-3,,,
3517,C,Roraima,Smartphone/Celular,Amarela,Espírita,Centro,4-6,,,
9284,A,Distrito Federal,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,>10,,,
71,C,Bahia,Desktop/Computador de mesa,Preta,Ateu,Esquerda,<1,,,
508,B,Goiás,Desktop/Computador de mesa,Amarela,Judaíca,Direita,7-10,,,
5938,B,Mato Grosso,Desktop/Computador de mesa,Preta,Agnóstico,Não se interessa,1-3,,,
1248,B,Maranhão,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,1-3,,,
356,B,Amazonas,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,4-6,,,
520,C,Paraná,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
9644,D,Pernambuco,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,7-10,,,
7883,B,Alagoas,Tablet,Preta,Católica,Centro Direita,<1,,,
5139,E,Goiás,Desktop/Computador de mesa,Parda,Ateu,Extrema Esquerda,7-10,,,
2921,C,Tocantins,Outro,Branca,Evangélica,Centro Esquerda,7-10,,,
7937,A,Acre,Tablet,Indígena,Ateu,Extrema Esquerda,7-10,,,
5263,D,Minas Gerais,Desktop/Computador de mesa,Preta,Judaíca,Esquerda,<1,,,
2231,C,Piauí,Outro,Preta,Espírita,Centro Esquerda,>10,,,
8191,D,Rio Grande do Norte,Smartphone/Celular,Amarela,Judaíca,Direita,4-6,,,
9949,C,Espírito Santo,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,7-10,,,
8497,A,Roraima,Outro,Amarela,Espírita,Direita,>10,,,
2680,B,Minas Gerais,Tablet,Amarela,Católica,Centro Direita,<1,,,
8171,C,Paraíba,Notebook/Netbook,Indígena,Ateu,Esquerda,4-6,,,
4144,C,Bahia,Outro,Preta,Agnóstico,Extrema Direita,7-10,,,
1641,C,Amapá,Tablet,Parda,Espírita,Centro Direita,4-6,,,
4767,B,Mato Grosso,Tablet,Indígena,Agnóstico,Centro Direita,7-10,,,
7318,C,Minas Gerais,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,>10,,,
1064,C,Ceará,Tablet,Parda,Agnóstico,Direita,>10,,,
1883,D,Alagoas,Smartphone/Celular,Branca,Outras,Esquerda,>10,,,
73,D,Espírito Santo,Notebook/Netbook,Amarela,Católica,Esquerda,4-6,,,
8181,E,Alagoas,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,>10,,,
8013,C,Acre,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Extrema Direita,<1,,,
270,A,Roraima,Outro,Preta,Espírita,Não se interessa,1-3,,,
6266,A,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Católica,Extrema Esquerda,7-10,,,
9157,B,Amazonas,Tablet,Prefiro não dizer,Ateu,Direita,>10,,,
620,E,São Paulo,Tablet,Amarela,Católica,Não se interessa,1-3,,,
9608,D,Sergipe,Tablet,Branca,Evangélica,Extrema Direita,4-6,,,
9779,D,Bahia,Smartphone/Celular,Branca,Evangélica,Centro Direita,<1,,,
3355,D,Mato Grosso,Notebook/Netbook,Branca,Evangélica,Direita,4-6,,,
7685,C,Amazonas,Smartphone/Celular,Branca,Agnóstico,Direita,4-6,,,
9415,D,São Paulo,Notebook/Netbook,Indígena,Judaíca,Centro Esquerda,>10,,,
2014,A,Ceará,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
1410,A,Minas Gerais,Desktop/Computador de mesa,Preta,Outras,Direita,<1,,,
6960,A,Amapá,Desktop/Computador de mesa,Parda,Católica,Esquerda,>10,,,
9753,C,Amazonas,Smartphone/Celular,Amarela,Outras,Direita,<1,,,
1671,D,Paraíba,Smartphone/Celular,Branca,Agnóstico,Direita,4-6,,,
7627,E,Ceará,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Esquerda,<1,,,
9668,C,Acre,Smartphone/Celular,Branca,Judaíca,Extrema Direita,<1,,,
3991,B,Paraná,Outro,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
5262,B,Alagoas,Notebook/Netbook,Amarela,Católica,Centro Direita,1-3,,,
2327,E,Piauí,Desktop/Computador de mesa,Branca,Espírita,Centro Direita,1-3,,,
3837,E,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Agnóstico,Centro Direita,>10,,,
6765,D,Espírito Santo,Tablet,Branca,Católica,Centro,>10,,,
2663,A,Espírito Santo,Outro,Preta,Agnóstico,Não se interessa,<1,,,
4686,A,São Paulo,Outro,Branca,Outras,Extrema Esquerda,4-6,,,
5042,B,Alagoas,Outro,Parda,Judaíca,Extrema Esquerda,4-6,,,
3633,D,Minas Gerais,Notebook/Netbook,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
3748,D,Ceará,Smartphone/Celular,Indígena,Ateu,Não se interessa,7-10,,,
4500,C,Pernambuco,Outro,Preta,Agnóstico,Centro,>10,,,
9094,E,Rio de Janeiro,Tablet,Amarela,Espírita,Esquerda,1-3,,,
6321,E,Pará,Tablet,Parda,Ateu,Centro Direita,7-10,,,
1383,C,Paraná,Smartphone/Celular,Amarela,Judaíca,Extrema Direita,<1,,,
9078,D,Distrito Federal,Notebook/Netbook,Indígena,Espírita,Não se interessa,<1,,,
5187,A,Mato Grosso,Smartphone/Celular,Indígena,Outras,Extrema Direita,7-10,,,
