ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
0,E,Santa Catarina,Tablet,Amarela,Evangélica,Extrema Direita,7-10,,,
1,B,Sergipe,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Direita,4-6,,,
2,D,Santa Catarina,Outro,Branca,Outras,Extrema Direita,>10,,,
3,E,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
4,B,Mato Grosso,Notebook/Netbook,Parda,Agnóstico,Centro Direita,1-3,,,
5,E,Santa Catarina,Outro,Parda,Agnóstico,Centro Esquerda,1-3,,,
6,A,Rondônia,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,1-3,,,
7,E,Rio de Janeiro,Tablet,Preta,Católica,Extrema Direita,4-6,,,
8,D,Espírito Santo,Desktop/Computador de mesa,Indígena,Ateu,Esquerda,7-10,,,
9,D,Mato Grosso do Sul,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,4-6,,,
10,D,Bahia,Desktop/Computador de mesa,Parda,Agnóstico,Direita,7-10,,,
11,C,Acre,Smartphone/Celular,Indígena,Judaíca,Centro Esquerda,7-10,,,
12,D,Pernambuco,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,<1,,,
13,A,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Ateu,Não se interessa,1-3,,,
14,B,Paraíba,Tablet,Indígena,Espírita,Centro,4-6,,,
15,C,São Paulo,Outro,Indígena,Agnóstico,Esquerda,7-10,,,
16,B,Ceará,Smartphone/Celular,Amarela,Outras,Não se interessa,7-10,,,
17,C,Santa Catarina,Notebook/Netbook,Parda,Outras,Centro Direita,4-6,,,
18,C,Pernambuco,Outro,Preta,Judaíca,Centro Direita,1-3,,,
19,C,Minas Gerais,Tablet,Parda,Judaíca,Centro,1-3,,,
20,C,Roraima,Desktop/Computador de mesa,Branca,Judaíca,Direita,>10,,,
21,B,Rio Grande do Norte,Smartphone/Celular,Parda,Ateu,Centro,>10,,,
22,C,Rio Grande do Sul,Tablet,Parda,Evangélica,Centro Direita,>10,,,
23,D,Minas Gerais,Tablet,Preta,Agnóstico,Não se interessa,7-10,,,
24,D,Acre,Outro,Branca,Evangélica,Extrema Esquerda,1-3,,,
25,C,Rio de Janeiro,Tablet,Indígena,Evangélica,Esquerda,4-6,,,
26,D,Distrito Federal,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,>10,,,
27,C,Rio de Janeiro,Smartphone/Celular,Branca,Agnóstico,Esquerda,7-10,,,
28,C,Roraima,Desktop/Computador de mesa,Amarela,Outras,Não se interessa,>10,,,
29,E,Pará,Smartphone/Celular,Preta,Espírita,Não se interessa,7-10,,,
30,D,Piauí,Notebook/Netbook,Indígena,Agnóstico,Esquerda,<1,,,
31,E,Paraná,Smartphone/Celular,Preta,Evangélica,Centro Direita,<1,,,
32,C,Sergipe,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,7-10,,,
33,E,Bahia,Desktop/Computador de mesa,Parda,Espírita,Direita,1-3,,,
34,B,Mato Grosso,Smartphone/Celular,Amarela,Agnóstico,Extrema Direita,<1,,,
35,C,Goiás,Notebook/Netbook,Parda,Evangélica,Esquerda,1-3,,,
36,B,Acre,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,>10,,,
37,B,Espírito Santo,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,4-6,,,
38,C,Paraíba,Notebook/Netbook,Amarela,Ateu,Não se interessa,<1,,,
39,D,Amazonas,Desktop/Computador de mesa,Indígena,Evangélica,Centro Esquerda,1-3,,,
40,C,Paraná,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,1-3,,,
41,A,Rondônia,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Esquerda,<1,,,
42,C,Pernambuco,Tablet,Amarela,Outras,Centro,4-6,,,
43,B,Pará,Notebook/Netbook,Branca,Espírita,Centro,7-10,,,
44,E,Tocantins,Tablet,Indígena,Ateu,Esquerda,4-6,,,
45,C,Goiás,Smartphone/Celular,Amarela,Ateu,Extrema Direita,>10,,,
46,B,Sergipe,Outro,Branca,Outras,Extrema Esquerda,1-3,,,
47,D,Mato Grosso,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,7-10,,,
48,D,Pará,Outro,Branca,Outras,Centro Direita,<1,,,
49,A,Rio Grande do Norte,Outro,Preta,Ateu,Centro Direita,4-6,,,
50,D,Mato Grosso,Smartphone/Celular,Amarela,Ateu,Não se interessa,>10,,,
51,A,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,7-10,,,
52,A,Tocantins,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,1-3,,,
53,E,Roraima,Smartphone/Celular,Indígena,Outras,Extrema Direita,7-10,,,
54,B,Sergipe,Smartphone/Celular,Prefiro não dizer,Judaíca,Direita,1-3,,,
55,E,São Paulo,Desktop/Computador de mesa,Amarela,Espírita,Extrema Esquerda,4-6,,,
56,B,Maranhão,Outro,Amarela,Ateu,Esquerda,7-10,,,
57,B,Distrito Federal,Outro,Amarela,Outras,Esquerda,7-10,,,
58,B,Amazonas,Notebook/Netbook,Amarela,Espírita,Extrema Direita,<1,,,
59,C,Maranhão,Tablet,Indígena,Agnóstico,Esquerda,1-3,,,
60,A,Pernambuco,Outro,Branca,Agnóstico,Direita,7-10,,,
61,A,Acre,Notebook/Netbook,Branca,Católica,Centro Direita,4-6,,,
62,E,Mato Grosso,Notebook/Netbook,Amarela,Espírita,Direita,7-10,,,
63,A,Minas Gerais,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Esquerda,<1,,,
64,A,Paraná,Smartphone/Celular,Parda,Espírita,Esquerda,>10,,,
65,D,Rio de Janeiro,Desktop/Computador de mesa,Preta,Outras,Extrema Esquerda,>10,,,
66,E,Acre,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,<1,,,
67,D,Rio Grande do Norte,Notebook/Netbook,Amarela,Judaíca,Centro Esquerda,>10,,,
68,E,Mato Grosso,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,4-6,,,
69,D,Pará,Desktop/Computador de mesa,Amarela,Outras,Extrema Direita,>10,,,
70,A,Rio Grande do Sul,Notebook/Netbook,Parda,Outras,Centro,1-3,,,
71,B,Paraíba,Smartphone/Celular,Indígena,Outras,Centro Direita,1-3,,,
72,C,Mato Grosso do Sul,Tablet,Preta,Ateu,Extrema Direita,1-3,,,
73,C,Rio Grande do Sul,Outro,Prefiro não dizer,Judaíca,Extrema Direita,>10,,,
74,E,Paraná,Desktop/Computador de mesa,Preta,Católica,Esquerda,<1,,,
75,D,Sergipe,Outro,Parda,Agnóstico,Esquerda,1-3,,,
76,B,Sergipe,Tablet,Parda,Católica,Direita,7-10,,,
77,B,Tocantins,Tablet,Amarela,Católica,Esquerda,>10,,,
78,D,Pernambuco,Desktop/Computador de mesa,Indígena,Agnóstico,Centro,7-10,,,
79,A,Bahia,Outro,Indígena,Evangélica,Extrema Direita,4-6,,,
80,C,Piauí,Tablet,Branca,Católica,Não se interessa,>10,,,
81,A,Ceará,Smartphone/Celular,Parda,Católica,Direita,1-3,,,
82,E,Distrito Federal,Tablet,Amarela,Ateu,Centro Direita,<1,,,
83,C,Paraíba,Desktop/Computador de mesa,Parda,Espírita,Centro,>10,,,
84,A,Paraná,Notebook/Netbook,Parda,Ateu,Extrema Direita,1-3,,,
85,A,Piauí,Outro,Amarela,Espírita,Não se interessa,4-6,,,
86,A,Pernambuco,Outro,Preta,Evangélica,Centro Esquerda,>10,,,
87,D,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Agnóstico,Centro,4-6,,,
88,E,Espírito Santo,Desktop/Computador de mesa,Indígena,Espírita,Extrema Esquerda,>10,,,
89,D,Minas Gerais,Outro,Amarela,Evangélica,Não se interessa,7-10,,,
90,C,Distrito Federal,Desktop/Computador de mesa,Preta,Católica,Centro Direita,>10,,,
91,C,Goiás,Desktop/Computador de mesa,Amarela,Judaíca,Centro Esquerda,7-10,,,
92,C,Goiás,Desktop/Computador de mesa,Parda,Outras,Centro,1-3,,,
93,C,Roraima,Tablet,Amarela,Ateu,Centro,<1,,,
94,D,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
95,E,Ceará,Notebook/Netbook,Amarela,Judaíca,Extrema Direita,<1,,,
96,D,Amapá,Desktop/Computador de mesa,Indígena,Evangélica,Centro,4-6,,,
97,C,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Católica,Centro,7-10,,,
