ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
0,E,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Esquerda,7-10,,,
1,C,Maranhão,Outro,Preta,Agnóstico,Extrema Direita,>10,,,
2,C,Rio Grande do Norte,Smartphone/Celular,Amarela,Ateu,Não se interessa,4-6,,,
3,E,Ceará,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Direita,1-3,,,
4,B,Mato Grosso,Tablet,Amarela,Católica,Centro Direita,7-10,,,
5,D,Rio Grande do Sul,Tablet,Indígena,Católica,Esquerda,<1,,,
6,E,Bahia,Notebook/Netbook,Prefiro não dizer,Católica,Centro,7-10,,,
7,A,Sergipe,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,1-3,,,
8,E,Rio de Janeiro,Tablet,Prefiro não dizer,Ateu,Centro,1-3,,,
9,C,Goiás,Smartphone/Celular,Parda,Evangélica,Centro Direita,<1,,,
10,B,Bahia,Outro,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
11,B,Mato Grosso do Sul,Outro,Prefiro não dizer,Ateu,Centro,7-10,,,
12,A,Minas Gerais,Outro,Branca,Judaíca,Não se interessa,4-6,,,
13,D,Pará,Notebook/Netbook,Branca,Agnóstico,Esquerda,>10,,,
14,B,Rio Grande do Sul,Smartphone/Celular,Preta,Agnóstico,Centro,4-6,,,
15,C,Paraíba,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,>10,,,
16,B,Ceará,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,7-10,,,
17,B,Mato Grosso do Sul,Outro,Preta,Católica,Extrema Esquerda,1-3,,,
18,B,Alagoas,Notebook/Netbook,Amarela,Outras,Centro,1-3,,,
19,A,Acre,Notebook/Netbook,Amarela,Evangélica,Centro,>10,,,
20,A,Tocantins,Tablet,Amarela,Espírita,Extrema Esquerda,1-3,,,
21,C,Paraná,Tablet,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
22,E,Amazonas,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,>10,,,
23,B,Bahia,Tablet,Amarela,Espírita,Extrema Esquerda,7-10,,,
24,C,Alagoas,Desktop/Computador de mesa,Amarela,Ateu,Centro Direita,<1,,,
25,D,Alagoas,Tablet,Indígena,Católica,Extrema Direita,1-3,,,
26,E,Mato Grosso do Sul,Smartphone/Celular,Amarela,Ateu,Centro Direita,<1,,,
27,C,Mato Grosso,Desktop/Computador de mesa,Indígena,Evangélica,Centro,1-3,,,
28,E,Bahia,Desktop/Computador de mesa,Preta,Agnóstico,Centro,1-3,,,
29,A,Paraíba,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,7-10,,,
30,D,Ceará,Smartphone/Celular,Parda,Agnóstico,Centro,>10,,,
31,A,Bahia,Outro,Indígena,Católica,Extrema Direita,<1,,,
32,A,Paraíba,Outro,Preta,Outras,Esquerda,1-3,,,
33,B,Amazonas,Desktop/Computador de mesa,Preta,Outras,Centro,<1,,,
34,B,Pernambuco,Outro,Indígena,Espírita,Centro Esquerda,7-10,,,
35,E,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,7-10,,,
36,B,Mato Grosso,Desktop/Computador de mesa,Branca,Evangélica,Centro Esquerda,1-3,,,
37,E,Rio Grande do Sul,Smartphone/Celular,Branca,Agnóstico,Direita,7-10,,,
38,B,Espírito Santo,Notebook/Netbook,Parda,Ateu,Centro Direita,<1,,,
39,B,São Paulo,Notebook/Netbook,Indígena,Evangélica,Centro,7-10,,,
40,D,Paraíba,Tablet,Preta,Católica,Extrema Direita,1-3,,,
41,E,Bahia,Smartphone/Celular,Parda,Ateu,Extrema Esquerda,1-3,,,
42,C,Roraima,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Direita,<1,,,
43,C,Rondônia,Notebook/Netbook,Parda,Judaíca,Extrema Direita,<1,,,
44,A,Tocantins,Notebook/Netbook,Branca,Agnóstico,Centro Direita,1-3,,,
45,B,Paraná,Outro,Parda,Ateu,Centro Direita,4-6,,,
46,C,Maranhão,Outro,Indígena,Judaíca,Extrema Direita,7-10,,,
47,C,Espírito Santo,Notebook/Netbook,Amarela,Judaíca,Extrema Direita,4-6,,,
48,C,Amazonas,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Direita,1-3,,,
49,A,Tocantins,Smartphone/Celular,Indígena,Espírita,Extrema Direita,>10,,,
50,E,Espírito Santo,Tablet,Preta,Judaíca,Esquerda,4-6,,,
51,D,Roraima,Tablet,Prefiro não dizer,Católica,Direita,4-6,,,
52,A,Pará,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,<1,,,
53,E,Pará,Tablet,Indígena,Evangélica,Não se interessa,1-3,,,
54,D,São Paulo,Outro,Indígena,Espírita,Extrema Direita,1-3,,,
55,E,Mato Grosso do Sul,Outro,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
56,C,Pernambuco,Outro,Preta,Outras,Extrema Esquerda,7-10,,,
57,A,Rio de Janeiro,Tablet,Parda,Evangélica,Centro,7-10,,,
58,A,Roraima,Desktop/Computador de mesa,Parda,Outras,Centro,1-3,,,
59,A,Sergipe,Tablet,Indígena,Judaíca,Extrema Direita,>10,,,
60,A,Maranhão,Smartphone/Celular,Indígena,Outras,Esquerda,7-10,,,
61,A,Mato Grosso,Outro,Amarela,Outras,Centro Esquerda,>10,,,
62,D,Pernambuco,Desktop/Computador de mesa,Branca,Evangélica,Centro,<1,,,
63,E,Rio Grande do Norte,Tablet,Prefiro não dizer,Ateu,Não se interessa,4-6,,,
64,B,Santa Catarina,Outro,Prefiro não dizer,Agnóstico,Não se interessa,<1,,,
65,B,Rio Grande do Sul,Tablet,Branca,Agnóstico,Esquerda,1-3,,,
66,B,Ceará,Outro,Amarela,Judaíca,Esquerda,1-3,,,
67,A,Rondônia,Notebook/Netbook,Parda,Espírita,Extrema Direita,<1,,,
68,E,Maranhão,Notebook/Netbook,Preta,Agnóstico,Centro,<1,,,
69,B,Paraíba,Notebook/Netbook,Parda,Católica,Centro Direita,<1,,,
70,A,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Espírita,Centro,1-3,,,
71,D,Amapá,Outro,Branca,Católica,Não se interessa,4-6,,,
72,C,Pernambuco,Tablet,Indígena,Outras,Extrema Direita,7-10,,,
73,E,Rio de Janeiro,Notebook/Netbook,Preta,Agnóstico,Esquerda,>10,,,
74,B,São Paulo,Notebook/Netbook,Branca,Agnóstico,Esquerda,1-3,,,
75,E,Paraná,Smartphone/Celular,Preta,Católica,Extrema Esquerda,4-6,,,
76,E,Goiás,Outro,Parda,Judaíca,Centro Esquerda,1-3,,,
77,A,Paraná,Notebook/Netbook,Indígena,Judaíca,Esquerda,4-6,,,
78,A,Minas Gerais,Desktop/Computador de mesa,Preta,Judaíca,Centro,7-10,,,
79,B,Goiás,Outro,Preta,Outras,Extrema Direita,4-6,,,
80,D,Pernambuco,Notebook/Netbook,Preta,Judaíca,Extrema Esquerda,4-6,,,
81,A,Mato Grosso,Outro,Prefiro não dizer,Judaíca,Extrema Direita,7-10,,,
82,A,Bahia,Tablet,Parda,Católica,Centro Esquerda,<1,,,
83,C,Santa Catarina,Tablet,Indígena,Ateu,Extrema Direita,<1,,,
84,A,Pernambuco,Notebook/Netbook,Indígena,Agnóstico,Esquerda,4-6,,,
85,C,Rio Grande do Sul,Smartphone/Celular,Branca,Espírita,Centro Esquerda,1-3,,,
86,C,Sergipe,Desktop/Computador de mesa,Indígena,Judaíca,Centro Direita,7-10,,,
87,C,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
88,C,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,7-10,,,
89,A,Acre,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,<1,,,
90,E,Amazonas,Notebook/Netbook,Parda,Judaíca,Não se interessa,1-3,,,
91,A,Rio Grande do Norte,Smartphone/Celular,Indígena,Agnóstico,Não se interessa,7-10,,,
92,B,Amapá,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,>10,,,
93,B,Maranhão,Tablet,Indígena,Ateu,Extrema Direita,1-3,,,
94,A,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
95,B,Santa Catarina,Outro,Preta,Judaíca,Centro,>10,,,
96,B,Acre,Tablet,Indígena,Ateu,Direita,>10,,,
97,E,São Paulo,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,4-6,,,
98,D,Rio Grande do Norte,Outro,Indígena,Ateu,Direita,<1,,,
99,E,Goiás,Outro,Parda,Agnóstico,Direita,>10,,,
100,A,Rio Grande do Norte,Notebook/Netbook,Branca,Evangélica,Direita,1-3,,,
101,E,Ceará,Outro,Indígena,Católica,Não se interessa,<1,,,
102,D,Piauí,Smartphone/Celular,Amarela,Judaíca,Não se interessa,7-10,,,
103,A,Sergipe,Smartphone/Celular,Parda,Outras,Não se interessa,1-3,,,
104,D,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,1-3,,,
105,E,Rio de Janeiro,Outro,Preta,Agnóstico,Centro Esquerda,7-10,,,
106,D,São Paulo,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,7-10,,,
107,B,Ceará,Notebook/Netbook,Amarela,Outras,Não se interessa,1-3,,,
108,B,Paraíba,Desktop/Computador de mesa,Indígena,Agnóstico,Centro,>10,,,
109,A,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
110,B,Sergipe,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,>10,,,
111,D,Rio de Janeiro,Tablet,Parda,Evangélica,Direita,<1,,,
112,E,Tocantins,Notebook/Netbook,Preta,Espírita,Centro Direita,7-10,,,
113,C,Espírito Santo,Notebook/Netbook,Indígena,Católica,Centro Esquerda,4-6,,,
114,C,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,7-10,,,
115,C,Acre,Smartphone/Celular,Amarela,Evangélica,Extrema Esquerda,4-6,,,
116,D,Mato Grosso,Tablet,Parda,Agnóstico,Extrema Esquerda,7-10,,,
117,B,Amazonas,Tablet,Branca,Ateu,Esquerda,1-3,,,
118,A,Espírito Santo,Notebook/Netbook,Parda,Judaíca,Não se interessa,1-3,,,
119,A,Ceará,Tablet,Parda,Espírita,Centro Direita,4-6,,,
120,A,São Paulo,Outro,Preta,Católica,Direita,<1,,,
121,A,Amazonas,Outro,Amarela,Judaíca,Centro Direita,<1,,,
122,C,Goiás,Outro,Prefiro não dizer,Ateu,Centro Esquerda,<1,,,
123,A,Paraíba,Tablet,Amarela,Agnóstico,Extrema Direita,<1,,,
124,C,Sergipe,Outro,Parda,Outras,Centro Esquerda,4-6,,,
125,A,Acre,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,4-6,,,
126,C,Acre,Smartphone/Celular,Preta,Outras,Não se interessa,>10,,,
127,D,Paraíba,Notebook/Netbook,Prefiro não dizer,Católica,Centro Direita,<1,,,
128,C,Paraíba,Notebook/Netbook,Parda,Católica,Centro,4-6,,,
