ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
0,E,Bahia,Outro,Amarela,Outras,Centro Esquerda,>10,,,
1,E,Espírito Santo,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,7-10,,,
2,B,Espírito Santo,Notebook/Netbook,Branca,Judaíca,Não se interessa,<1,,,
3,B,Rio de Janeiro,Outro,Indígena,Agnóstico,Direita,4-6,,,
4,B,Goiás,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,4-6,,,
5,B,Ceará,Outro,Amarela,Espírita,Centro Esquerda,4-6,,,
6,A,Tocantins,Notebook/Netbook,Preta,Judaíca,Centro Esquerda,4-6,,,
7,D,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Espírita,Centro,<1,,,
8,A,Espírito Santo,Smartphone/Celular,Preta,Espírita,Extrema Direita,>10,,,
9,C,Rio Grande do Norte,Notebook/Netbook,Amarela,Evangélica,Centro,1-3,,,
10,D,Amazonas,Tablet,Indígena,Ateu,Centro Esquerda,4-6,,,
11,B,Goiás,Notebook/Netbook,Branca,Outras,Direita,4-6,,,
12,B,Ceará,Tablet,Prefiro não dizer,Judaíca,Direita,7-10,,,
13,E,Espírito Santo,Tablet,Amarela,Outras,Centro,1-3,,,
14,A,Mato Grosso do Sul,Smartphone/Celular,Preta,Espírita,Extrema Esquerda,>10,,,
15,A,Santa Catarina,Outro,Amarela,Agnóstico,Não se interessa,4-6,,,
16,C,Paraíba,Outro,Branca,Espírita,Direita,4-6,,,
17,A,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,4-6,,,
18,C,Espírito Santo,Tablet,Prefiro não dizer,Ateu,Direita,<1,,,
19,A,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
20,E,Sergipe,Notebook/Netbook,Preta,Agnóstico,Centro Direita,1-3,,,
21,B,Roraima,Tablet,Amarela,Católica,Esquerda,7-10,,,
22,C,Espírito Santo,Outro,Preta,Católica,Centro Esquerda,<1,,,
23,E,Alagoas,Desktop/Computador de mesa,Parda,Agnóstico,Não se interessa,<1,,,
24,E,Acre,Outro,Prefiro não dizer,Ateu,Não se interessa,>10,,,
25,C,Paraíba,Desktop/Computador de mesa,Preta,Espírita,Direita,1-3,,,
26,C,Piauí,Tablet,Amarela,Ateu,Extrema Esquerda,7-10,,,
27,A,Rondônia,Smartphone/Celular,Indígena,Ateu,Não se interessa,7-10,,,
28,A,Amapá,Tablet,Branca,Católica,Extrema Direita,7-10,,,
29,E,Paraná,Notebook/Netbook,Prefiro não dizer,Agnóstico,Esquerda,4-6,,,
30,B,Sergipe,Tablet,Preta,Ateu,Esquerda,4-6,,,
31,C,Tocantins,Tablet,Amarela,Evangélica,Não se interessa,1-3,,,
32,D,Amapá,Outro,Preta,Ateu,Extrema Direita,>10,,,
33,E,Goiás,Tablet,Branca,Ateu,Direita,1-3,,,
34,E,Ceará,Notebook/Netbook,Amarela,Judaíca,Centro,<1,,,
35,E,Paraíba,Smartphone/Celular,Parda,Outras,Centro,>10,,,
36,B,Paraíba,Tablet,Indígena,Evangélica,Extrema Esquerda,<1,,,
37,E,Alagoas,Desktop/Computador de mesa,Preta,Outras,Esquerda,<1,,,
38,B,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Extrema Direita,1-3,,,
39,C,Tocantins,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,<1,,,
40,A,Rio Grande do Norte,Notebook/Netbook,Branca,Católica,Centro Direita,7-10,,,
41,C,Alagoas,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,1-3,,,
42,B,Amapá,Tablet,Preta,Católica,Não se interessa,4-6,,,
43,B,Rio de Janeiro,Desktop/Computador de mesa,Preta,Espírita,Esquerda,1-3,,,
44,E,São Paulo,Tablet,Parda,Evangélica,Centro Esquerda,7-10,,,
45,A,Sergipe,Desktop/Computador de mesa,Parda,Ateu,Extrema Esquerda,>10,,,
46,D,Alagoas,Tablet,Parda,Católica,Centro Esquerda,7-10,,,
47,D,Acre,Tablet,Parda,Ateu,Extrema Direita,4-6,,,
48,D,Acre,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Direita,<1,,,
49,A,Mato Grosso do Sul,Tablet,Prefiro não dizer,Espírita,Não se interessa,1-3,,,
50,C,Paraíba,Smartphone/Celular,Parda,Ateu,Centro Esquerda,4-6,,,
51,A,Acre,Tablet,Preta,Ateu,Direita,>10,,,
52,D,Mato Grosso do Sul,Notebook/Netbook,Branca,Judaíca,Esquerda,>10,,,
53,D,Acre,Smartphone/Celular,Indígena,Espírita,Esquerda,>10,,,
54,B,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,4-6,,,
55,E,Paraná,Notebook/Netbook,Branca,Outras,Extrema Esquerda,<1,,,
56,A,São Paulo,Tablet,Parda,Agnóstico,Esquerda,>10,,,
57,B,Pernambuco,Tablet,Prefiro não dizer,Evangélica,Extrema Esquerda,<1,,,
58,E,Sergipe,Tablet,Indígena,Católica,Extrema Direita,1-3,,,
59,D,Paraíba,Tablet,Branca,Agnóstico,Centro Esquerda,1-3,,,
60,C,Alagoas,Tablet,Branca,Agnóstico,Não se interessa,1-3,,,
61,D,Alagoas,Outro,Amarela,Outras,Extrema Direita,1-3,,,
62,A,Bahia,Desktop/Computador de mesa,Preta,Evangélica,Esquerda,1-3,,,
63,A,Paraíba,Outro,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
64,A,Bahia,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,<1,,,
65,C,Paraíba,Desktop/Computador de mesa,Preta,Agnóstico,Centro Direita,<1,,,
66,C,Pará,Desktop/Computador de mesa,Parda,Ateu,Não se interessa,7-10,,,
67,B,Mato Grosso do Sul,Tablet,Branca,Evangélica,Direita,7-10,,,
68,B,Rondônia,Smartphone/Celular,Preta,Católica,Centro,7-10,,,
69,D,Mato Grosso do Sul,Smartphone/Celular,Amarela,Católica,Extrema Direita,4-6,,,
70,C,Distrito Federal,Outro,Parda,Católica,Centro,<1,,,
71,A,Rio Grande do Norte,Tablet,Branca,Ateu,Não se interessa,>10,,,
72,B,Ceará,Outro,Branca,Agnóstico,Direita,4-6,,,
73,C,Paraná,Outro,Indígena,Evangélica,Não se interessa,1-3,,,
74,E,Minas Gerais,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,>10,,,
75,A,Minas Gerais,Outro,Indígena,Espírita,Esquerda,7-10,,,
76,C,Paraíba,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Esquerda,1-3,,,
77,A,Maranhão,Smartphone/Celular,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
78,D,Goiás,Notebook/Netbook,Parda,Judaíca,Esquerda,1-3,,,
79,A,Alagoas,Tablet,Amarela,Católica,Direita,<1,,,
80,C,Pernambuco,Tablet,Parda,Outras,Centro,>10,,,
81,C,Goiás,Tablet,Parda,Católica,Extrema Direita,>10,,,
82,D,Roraima,Outro,Parda,Católica,Não se interessa,1-3,,,
83,D,Ceará,Desktop/Computador de mesa,Indígena,Católica,Centro Direita,4-6,,,
84,B,Amapá,Desktop/Computador de mesa,Preta,Católica,Centro Esquerda,7-10,,,
85,C,Alagoas,Tablet,Preta,Agnóstico,Centro,4-6,,,
86,A,Acre,Smartphone/Celular,Amarela,Agnóstico,Extrema Esquerda,<1,,,
87,A,Bahia,Tablet,Parda,Católica,Centro Esquerda,7-10,,,
88,C,Espírito Santo,Smartphone/Celular,Branca,Católica,Esquerda,>10,,,
89,C,Roraima,Tablet,Prefiro não dizer,Católica,Centro,<1,,,
90,E,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
91,E,Ceará,Smartphone/Celular,Indígena,Católica,Centro Esquerda,<1,,,
92,D,Rondônia,Desktop/Computador de mesa,Amarela,Judaíca,Centro Direita,4-6,,,
93,B,Santa Catarina,Smartphone/Celular,Branca,Ateu,Extrema Esquerda,7-10,,,
94,A,Santa Catarina,Smartphone/Celular,Preta,Outras,Extrema Direita,>10,,,
95,E,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,7-10,,,
96,D,Santa Catarina,Tablet,Indígena,Judaíca,Centro,<1,,,
97,A,Ceará,Tablet,Branca,Espírita,Extrema Direita,>10,,,
98,C,Roraima,Desktop/Computador de mesa,Parda,Espírita,Esquerda,7-10,,,
99,D,Minas Gerais,Smartphone/Celular,Indígena,Católica,Não se interessa,4-6,,,
100,E,Mato Grosso do Sul,Outro,Parda,Católica,Extrema Direita,4-6,,,
101,C,Pará,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,>10,,,
102,E,Rondônia,Outro,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
103,A,Roraima,Tablet,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
104,C,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
105,D,Espírito Santo,Smartphone/Celular,Amarela,Outras,Centro,7-10,,,
106,B,São Paulo,Tablet,Indígena,Agnóstico,Direita,7-10,,,
107,B,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
108,E,Ceará,Notebook/Netbook,Branca,Católica,Extrema Esquerda,7-10,,,
109,E,Sergipe,Notebook/Netbook,Branca,Espírita,Centro Direita,<1,,,
110,E,Paraíba,Tablet,Prefiro não dizer,Católica,Centro,1-3,,,
111,E,Paraíba,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
