ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
0,C,Bahia,Outro,Branca,Espírita,Esquerda,<1,,,
1,A,São Paulo,Smartphone/Celular,Amarela,Evangélica,Não se interessa,4-6,,,
2,C,Piauí,Outro,Branca,Outras,Direita,>10,,,
3,D,Rio Grande do Norte,Outro,Prefiro não dizer,Evangélica,Extrema Direita,4-6,,,
4,E,Mato Grosso,Tablet,Branca,Católica,Não se interessa,4-6,,,
5,A,Rondônia,Tablet,Amarela,Judaíca,Direita,<1,,,
6,A,Rio Grande do Sul,Outro,Parda,Agnóstico,Centro,<1,,,
7,B,Roraima,Tablet,Indígena,Evangélica,Extrema Esquerda,7-10,,,
8,E,Piauí,Tablet,Parda,Evangélica,Centro Direita,1-3,,,
9,E,Tocantins,Notebook/Netbook,Branca,Agnóstico,Centro,>10,,,
10,C,Piauí,Outro,Preta,Ateu,Direita,1-3,,,
11,B,Rio Grande do Sul,Notebook/Netbook,Indígena,Espírita,Não se interessa,4-6,,,
12,A,Espírito Santo,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,4-6,,,
13,C,Sergipe,Notebook/Netbook,Parda,Católica,Centro Direita,4-6,,,
14,E,Pará,Smartphone/Celular,Branca,Ateu,Extrema Esquerda,4-6,,,
15,C,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Direita,<1,,,
16,E,Rio de Janeiro,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,4-6,,,
17,C,Pará,Tablet,Amarela,Católica,Direita,1-3,,,
18,B,Paraná,Smartphone/Celular,Branca,Ateu,Extrema Direita,4-6,,,
19,A,Goiás,Tablet,Preta,Ateu,Extrema Direita,7-10,,,
20,A,Espírito Santo,Notebook/Netbook,Branca,Evangélica,Extrema Esquerda,1-3,,,
21,B,Tocantins,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Esquerda,7-10,,,
22,E,Maranhão,Notebook/Netbook,Branca,Católica,Centro,1-3,,,
23,A,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Esquerda,<1,,,
24,D,Amazonas,Tablet,Indígena,Católica,Centro,1-3,,,
25,C,Pará,Tablet,Amarela,Espírita,Não se interessa,7-10,,,
26,B,Rio de Janeiro,Tablet,Indígena,Evangélica,Extrema Esquerda,7-10,,,
27,C,Mato Grosso do Sul,Outro,Branca,Outras,Extrema Direita,1-3,,,
28,D,Paraíba,Notebook/Netbook,Indígena,Católica,Não se interessa,4-6,,,
29,A,Tocantins,Desktop/Computador de mesa,Indígena,Católica,Centro,>10,,,
30,C,Alagoas,Notebook/Netbook,Parda,Outras,Não se interessa,1-3,,,
31,D,Acre,Outro,Indígena,Católica,Direita,7-10,,,
32,A,Distrito Federal,Outro,Amarela,Judaíca,Esquerda,7-10,,,
33,A,Pará,Tablet,Indígena,Católica,Não se interessa,1-3,,,
34,A,Rondônia,Tablet,Amarela,Judaíca,Esquerda,1-3,,,
35,E,Rondônia,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,7-10,,,
36,C,Pernambuco,Smartphone/Celular,Parda,Espírita,Não se interessa,4-6,,,
37,B,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
38,A,Distrito Federal,Outro,Indígena,Ateu,Centro Esquerda,4-6,,,
39,C,Rondônia,Outro,Parda,Evangélica,Esquerda,1-3,,,
40,D,Santa Catarina,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,4-6,,,
41,B,Minas Gerais,Tablet,Preta,Espírita,Não se interessa,4-6,,,
42,A,Bahia,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Direita,1-3,,,
43,C,Rio Grande do Sul,Tablet,Prefiro não dizer,Judaíca,Direita,7-10,,,
44,A,Pará,Notebook/Netbook,Amarela,Católica,Esquerda,<1,,,
45,B,Bahia,Smartphone/Celular,Indígena,Outras,Extrema Direita,>10,,,
46,C,Alagoas,Tablet,Prefiro não dizer,Outras,Não se interessa,7-10,,,
47,C,Goiás,Tablet,Prefiro não dizer,Católica,Centro,>10,,,
48,C,Amapá,Smartphone/Celular,Amarela,Ateu,Extrema Esquerda,7-10,,,
49,C,Espírito Santo,Desktop/Computador de mesa,Parda,Outras,Centro,<1,,,
50,E,Goiás,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,<1,,,
51,E,Amazonas,Outro,Amarela,Espírita,Direita,>10,,,
52,A,Bahia,Tablet,Prefiro não dizer,Agnóstico,Não se interessa,7-10,,,
53,D,Alagoas,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,4-6,,,
54,A,Amazonas,Desktop/Computador de mesa,Amarela,Ateu,Centro Direita,4-6,,,
55,C,Amazonas,Desktop/Computador de mesa,Parda,Católica,Direita,7-10,,,
56,D,Rio Grande do Sul,Tablet,Branca,Espírita,Esquerda,>10,,,
57,D,Piauí,Notebook/Netbook,Preta,Católica,Não se interessa,>10,,,
58,A,Distrito Federal,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,7-10,,,
59,D,Piauí,Tablet,Indígena,Ateu,Direita,1-3,,,
60,A,Amazonas,Notebook/Netbook,Indígena,Católica,Esquerda,4-6,,,
61,E,Paraíba,Outro,Branca,Evangélica,Esquerda,4-6,,,
62,C,Amapá,Outro,Preta,Católica,Centro Esquerda,<1,,,
63,E,Mato Grosso do Sul,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,>10,,,
64,D,Acre,Smartphone/Celular,Branca,Agnóstico,Esquerda,>10,,,
65,C,Paraíba,Tablet,Indígena,Ateu,Não se interessa,1-3,,,
66,B,Santa Catarina,Desktop/Computador de mesa,Parda,Agnóstico,Centro Esquerda,<1,,,
67,C,Pará,Desktop/Computador de mesa,Preta,Espírita,Extrema Esquerda,7-10,,,
68,E,Sergipe,Smartphone/Celular,Parda,Judaíca,Não se interessa,1-3,,,
69,B,Pará,Smartphone/Celular,Parda,Agnóstico,Direita,<1,,,
70,E,Acre,Smartphone/Celular,Indígena,Ateu,Centro Direita,>10,,,
71,C,Roraima,Outro,Parda,Ateu,Extrema Esquerda,>10,,,
72,C,Pernambuco,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,4-6,,,
73,A,Paraíba,Outro,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
74,D,Goiás,Smartphone/Celular,Preta,Outras,Não se interessa,<1,,,
75,A,Ceará,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,>10,,,
76,A,Amapá,Smartphone/Celular,Amarela,Judaíca,Centro Direita,7-10,,,
77,C,Roraima,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
78,C,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Outras,Esquerda,4-6,,,
79,A,Alagoas,Tablet,Parda,Evangélica,Direita,4-6,,,
80,D,Alagoas,Tablet,Branca,Ateu,Centro Esquerda,4-6,,,
81,B,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Judaíca,Não se interessa,4-6,,,
82,E,Pernambuco,Smartphone/Celular,Branca,Outras,Direita,7-10,,,
83,A,Pernambuco,Outro,Indígena,Católica,Centro,4-6,,,
84,E,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Católica,Centro Direita,7-10,,,
85,E,Pernambuco,Notebook/Netbook,Parda,Outras,Esquerda,7-10,,,
86,D,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Outras,Não se interessa,1-3,,,
87,E,Espírito Santo,Notebook/Netbook,Branca,Evangélica,Centro,7-10,,,
88,C,Amazonas,Outro,Preta,Católica,Centro Direita,1-3,,,
89,A,Ceará,Smartphone/Celular,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
90,D,Rondônia,Smartphone/Celular,Indígena,Espírita,Não se interessa,7-10,,,
91,E,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Católica,Centro Esquerda,>10,,,
92,A,Pernambuco,Outro,Amarela,Judaíca,Centro Direita,4-6,,,
93,B,Mato Grosso do Sul,Tablet,Indígena,Agnóstico,Não se interessa,1-3,,,
94,E,Maranhão,Tablet,Parda,Evangélica,Direita,7-10,,,
95,B,Amazonas,Desktop/Computador de mesa,Preta,Evangélica,Centro Esquerda,>10,,,
96,B,Bahia,Desktop/Computador de mesa,Parda,Agnóstico,Direita,7-10,,,
97,B,Amapá,Smartphone/Celular,Preta,Católica,Extrema Esquerda,4-6,,,
98,E,Piauí,Tablet,Parda,Ateu,Extrema Direita,>10,,,
99,A,Alagoas,Notebook/Netbook,Parda,Outras,Centro Direita,4-6,,,
100,C,São Paulo,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,4-6,,,
101,D,Maranhão,Smartphone/Celular,Preta,Espírita,Centro,<1,,,
102,B,Acre,Tablet,Amarela,Outras,Direita,4-6,,,
103,B,Alagoas,Notebook/Netbook,Amarela,Judaíca,Não se interessa,<1,,,
104,B,Rio de Janeiro,Desktop/Computador de mesa,Parda,Católica,Não se interessa,7-10,,,
105,E,Alagoas,Desktop/Computador de mesa,Parda,Judaíca,Centro,1-3,,,
106,A,Pará,Smartphone/Celular,Indígena,Católica,Centro Direita,1-3,,,
107,C,Rondônia,Notebook/Netbook,Branca,Evangélica,Extrema Esquerda,4-6,,,
108,D,Ceará,Tablet,Preta,Evangélica,Centro,<1,,,
109,E,Rio Grande do Sul,Tablet,Indígena,Ateu,Centro Esquerda,7-10,,,
110,D,Pará,Smartphone/Celular,Branca,Evangélica,Centro Direita,>10,,,
111,B,Santa Catarina,Outro,Preta,Espírita,Centro,1-3,,,
112,A,Mato Grosso,Desktop/Computador de mesa,Branca,Espírita,Extrema Direita,>10,,,
113,D,Minas Gerais,Notebook/Netbook,Parda,Espírita,Esquerda,1-3,,,
114,C,Piauí,Outro,Preta,Ateu,Centro Esquerda,>10,,,
115,A,São Paulo,Notebook/Netbook,Parda,Outras,Centro,>10,,,
116,C,Rio de Janeiro,Smartphone/Celular,Parda,Ateu,Esquerda,7-10,,,
117,A,Rio Grande do Norte,Notebook/Netbook,Branca,Ateu,Extrema Direita,4-6,,,
118,D,Mato Grosso,Outro,Amarela,Evangélica,Centro Esquerda,4-6,,,
119,B,Amazonas,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,7-10,,,
120,D,Tocantins,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Esquerda,>10,,,
121,E,Santa Catarina,Tablet,Branca,Ateu,Centro Esquerda,1-3,,,
122,D,São Paulo,Tablet,Preta,Ateu,Não se interessa,7-10,,,
123,B,Rondônia,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
124,A,Minas Gerais,Tablet,Prefiro não dizer,Judaíca,Direita,>10,,,
